"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72429793812","2014-01-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  48.5","24","  43.9","24","1002.9","13","986.6","24","  8.7","24","  9.7","24"," 21.0"," 28.0","  53.1"," ","  39.0"," "," 0.00","G","999.9","110000"
"72429793812","2014-01-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.9","24","  30.0","24","1015.0","22","996.2","24"," 10.0","24","  7.5","24"," 13.0"," 22.0","  53.1"," ","  33.1"," "," 0.01","G","999.9","000000"
"72429793812","2014-01-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  42.5","24","  34.7","24","1011.0","23","992.7","24"," 10.0","24","  7.5","24"," 17.1"," 27.0","  53.1"," ","  30.0"," "," 0.00","G","999.9","010000"
"72429793812","2014-01-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  42.8","24","  34.7","24","1009.9","19","991.7","24","  9.0","24","  6.8","24"," 15.9"," 21.0","  53.1"," ","  30.0"," "," 0.13","G","999.9","010000"
"72429793812","2014-01-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  31.1","24","  21.1","24","1016.8","19","998.2","24","  8.7","24","  9.0","24"," 17.1"," 24.1","  48.9"," ","  26.1"," "," 0.02","G","999.9","011000"
"72429793812","2014-01-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  23.5","24","  17.3","24","1015.9","21","996.9","24","  8.8","24","  8.1","24"," 15.0"," 21.0","  33.1"," ","  17.1"," "," 0.00","G","999.9","001000"
"72429793812","2014-01-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  27.2","24","  22.1","24","1012.0","12","993.4","24","  7.6","24","  8.0","24"," 21.0"," 28.0","  33.8","*","  17.1","*"," 0.00","G","999.9","101000"
"72429793812","2014-01-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  18.6","24","  10.9","24","1018.2","21","999.0","24","  8.2","24","  7.8","24"," 12.0","999.9","  33.1"," ","  12.0"," "," 0.04","G","999.9","001000"
"72429793812","2014-01-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  28.9","24","  22.4","24","1013.1","18","994.0","24","  8.0","24","  7.8","24"," 15.9"," 21.0","  34.0"," ","  14.0"," "," 0.05","G","999.9","011000"
"72429793812","2014-01-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.8","24","  25.3","24","1010.4","24","992.2","24"," 10.0","24"," 10.4","24"," 17.1"," 22.0","  45.0"," ","  24.1"," "," 0.01","G","999.9","000000"
"72429793812","2014-01-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  23.1","24","  16.9","24","1016.5","17","997.1","24","  5.2","24","  9.0","24"," 19.0"," 27.0","  45.0"," ","  10.0"," "," 0.20","G","999.9","001000"
"72429793812","2014-01-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","   5.7","24","  -2.4","24","1022.5","20","003.6","24","  8.3","24","  4.7","24"," 11.1","999.9","  14.0","*","  -4.0","*"," 0.00","H","999.9","101000"
"72429793812","2014-01-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","   9.2","24","  -0.9","24","1029.4","20","009.4","24","  8.9","24","  9.9","24"," 17.1"," 25.1","  17.1"," ","  -4.0"," "," 0.00","G","999.9","001000"
"72429793812","2014-01-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","   6.0","24","  -3.6","24","1034.1","23","015.0","24","  9.8","24"," 10.1","24"," 19.0"," 27.0","  19.0"," ","  -5.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  24.5","24","  13.8","24","1009.7","14","989.1","24","  6.4","24"," 16.9","24"," 27.0"," 34.0","  35.1","*","  19.0","*"," 0.00","G","999.9","001000"
"72429793812","2014-01-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  23.0","24","   8.7","24","1009.1","24","990.6","24","  9.9","24","  8.2","24"," 15.9"," 22.0","  44.1"," ","  10.0"," "," 0.00","G","999.9","001000"
"72429793812","2014-01-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  19.2","24","   6.3","24","1016.9","24","998.4","24"," 10.0","24","  8.2","24"," 17.1"," 35.9","  44.1"," ","   9.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","   2.9","24"," -11.3","24","1032.4","24","013.1","24"," 10.0","24","  3.9","24","  9.9","999.9","  10.0","*","  -6.0","*"," 0.00","G","999.9","001000"
"72429793812","2014-01-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","   6.0","24","  -4.0","24","1029.6","24","010.3","24","  9.7","24","  3.8","24"," 15.0","999.9","  23.0"," ","  -7.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  16.4","24","   2.8","24","1024.2","24","005.2","24"," 10.0","24","  6.7","24"," 14.0"," 19.0","  33.1"," ","  -6.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-31","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  35.1","24","  12.9","24","1019.2","24","000.8","24"," 10.0","24","  4.9","24","  9.9","999.9","  43.0","*","  27.0","*"," 0.00","G","999.9","000000"
"72429793812","2014-02-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  42.0","24","  28.5","24","1016.1","23","997.9","24"," 10.0","24","  4.2","24"," 15.0","999.9","  57.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-02-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.0","24","  32.4","24","1017.9","20","999.6","24","  7.0","24","  6.8","24"," 12.0"," 15.9","  57.9"," ","  30.0"," "," 0.15","G","999.9","011000"
"72429793812","2014-02-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.7","24","  20.3","24","1025.1","18","006.1","24","  8.2","24","  6.4","24"," 11.1","999.9","  45.0"," ","  26.1"," "," 0.09","G","999.9","001000"
"72429793812","2014-02-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  25.7","24","  18.8","24","1027.4","22","008.2","24","  8.7","24","  5.2","24"," 17.1"," 22.0","  36.0"," ","  19.9"," "," 0.03","G","999.9","101000"
"72429793812","2014-02-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  28.9","24","  25.3","24","1014.8","12","996.4","24","  4.3","24","  7.9","24"," 15.9"," 20.0","  32.0"," ","  19.9"," "," 0.93","G","999.9","111000"
"72429793812","2014-02-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  22.8","24","  15.6","24","1030.7","19","011.6","24","  8.0","24","  5.6","24","  8.9","999.9","  32.0"," ","  15.1"," "," 0.01","G","999.9","001000"
"72429793812","2014-02-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  12.5","24","   0.5","24","1032.4","24","013.3","24"," 10.0","24","  3.9","24","  9.9","999.9","  25.0"," ","   3.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-02-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  18.3","24","   8.9","24","1028.5","21","009.0","24","  9.2","24","  2.6","24","  7.0","999.9","  26.6","*","  14.0","*"," 0.00","G","999.9","001000"
"72429793812","2014-02-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  27.3","24","  21.2","24","1021.8","17","002.8","24","  7.7","24","  5.2","24"," 13.0"," 19.0","  28.9"," ","  12.9"," "," 0.00","G","999.9","011000"
"72429793812","2014-02-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  18.1","24","   7.0","24","1027.5","24","008.6","24","  9.5","24","  4.8","24","  9.9","999.9","  28.9"," ","  10.9"," "," 0.03","G","999.9","000000"
"72429793812","2014-02-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  12.2","24","   1.6","24","1032.4","24","013.3","24","  9.5","24","  4.5","24","  8.0","999.9","  24.1"," ","   1.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-02-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  15.7","24","   4.4","24","1027.0","24","007.9","24","  9.8","24","  4.6","24","  7.0","999.9","  35.1"," ","   1.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-02-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  25.0","24","  10.0","24","1013.7","24","995.1","24","  9.0","24","  2.7","24","  8.0","999.9","  41.0"," ","   1.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-02-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  32.2","24","  21.6","24","1006.4","20","988.1","24","  7.8","24","  7.1","24"," 11.1"," 17.1","  36.0","*","  30.0","*"," 0.00","G","999.9","001000"
"72429793812","2014-02-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  23.7","24","  15.9","24","1017.1","17","997.1","24","  7.3","24","  7.2","24"," 14.0"," 19.0","  35.1"," ","  19.0"," "," 0.24","G","999.9","001000"
"72429793812","2014-02-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  25.7","24","  19.4","24","1019.8","21","001.0","24","  7.6","24","  5.8","24"," 12.0","999.9","  32.0"," ","  19.0"," "," 0.04","G","999.9","001000"
"72429793812","2014-02-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  23.5","24","  16.5","24","1024.1","20","003.7","24","  6.8","24","  5.0","24","  8.0"," 14.0","  36.0"," ","   9.0"," "," 0.43","B","999.9","010010"
"72429793812","2014-02-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.3","24","  28.3","24","1017.2","20","998.1","24"," 10.0","24"," 10.8","24"," 28.0"," 40.0","  50.0","*","  35.1","*"," 0.00","A","999.9","000000"
"72429793812","2014-02-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.4","24","  31.8","24","1012.8","22","994.3","24","  9.7","24","  4.3","24"," 15.0"," 19.0","  50.0"," ","  32.0"," "," 0.04","G","999.9","010000"
"72429793812","2014-02-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  44.3","24","  37.9","24","1011.7","24","993.5","24"," 10.0","24","  6.0","24"," 19.0"," 28.0","  66.0"," ","  26.1"," "," 0.00","C","999.9","000000"
"72429793812","2014-02-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  48.2","24","  29.1","17","1009.0","21","989.7","24","  9.3","24"," 16.6","24"," 34.0"," 42.0","  66.0"," ","  26.1"," "," 0.43","G","999.9","010010"
"72429793812","2014-02-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  42.6","24","  23.3","24","1016.6","24","998.3","24"," 10.0","24","  6.9","24"," 14.0","999.9","  60.1"," ","  28.0"," "," 0.03","G","999.9","000000"
"72429793812","2014-02-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.3","24","  30.1","24","1018.4","18","000.6","24","  9.7","24","  4.9","24"," 12.0","999.9","  44.1","*","  30.9","*"," 0.00","G","999.9","011000"
"72429793812","2014-02-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.1","24","  11.9","24","1024.8","24","006.2","24"," 10.0","24","  7.6","24"," 12.0"," 20.0","  41.0"," ","  21.9"," "," 0.02","G","999.9","000000"
"72429793812","2014-02-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  28.9","24","  15.4","24","1022.9","22","004.4","24","  9.5","24","  6.6","24"," 14.0","999.9","  36.0"," ","  21.9"," "," 0.00","G","999.9","001000"
"72429793812","2014-02-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  21.7","24","   6.5","24","1020.7","22","002.1","24","  9.9","24","  8.5","23"," 14.0"," 19.0","  34.0"," ","  12.0"," "," 0.00","G","999.9","001000"
"72429793812","2014-02-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  21.9","24","   1.4","24","1014.8","24","996.1","24"," 10.0","24"," 11.4","23"," 17.1"," 28.0","  27.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-02-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  21.0","24","   2.7","24","1023.8","24","005.0","24"," 10.0","24","  6.0","24"," 11.1","999.9","  37.9"," ","  10.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  35.4","24","  23.7","24","1021.0","24","002.5","24"," 10.0","24","  1.9","24","  8.9","999.9","  53.1"," ","  10.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  32.4","24","  26.9","24","1021.4","12","003.4","24","  5.8","24","  7.0","24"," 13.0"," 19.0","  53.1"," ","  21.9"," "," 0.07","G","999.9","011000"
"72429793812","2014-03-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  18.1","24","   8.9","24","1028.2","17","008.5","24","  6.9","24"," 10.4","24"," 17.1"," 22.9","  21.9","*","  14.0","*"," 0.37","G","999.9","001000"
"72429793812","2014-03-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  17.9","24","   7.8","24","1028.2","24","009.2","24"," 10.0","24","  2.7","24","  5.1","999.9","  34.0"," ","   8.1"," "," 0.02","G","999.9","000000"
"72429793812","2014-03-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  26.8","24","  17.5","24","1025.7","24","006.9","24","  9.0","24","  3.3","24","  9.9","999.9","  39.0"," ","   8.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  31.4","24","  18.1","24","1026.0","24","007.4","24"," 10.0","24","  7.8","24"," 12.0","999.9","  46.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  38.1","24","  25.7","24","1018.2","24","999.8","24","  8.7","24","  1.4","24","  5.1","999.9","  60.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.7","24","  30.4","24","1017.0","24","998.7","24","  9.4","24","  3.0","24"," 11.1"," 17.1","  60.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  38.4","24","  27.8","24","1022.8","21","004.5","24","  6.9","24","  6.8","24"," 14.0"," 21.0","  57.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  44.2","24","  30.9","24","1013.6","24","995.4","24","  9.7","24","  7.5","24"," 17.1"," 24.1","  64.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  56.4","24","  38.7","24","1006.0","24","988.2","24"," 10.0","24","  5.9","24"," 11.1"," 19.0","  73.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  45.1","24","  40.7","22","1002.1","15","982.9","24","  7.0","24","  7.7","24"," 25.1"," 32.1","  57.9","*","  32.0","*"," 0.17","G","999.9","011000"
"72429793812","2014-03-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  26.9","24","  15.5","24","1021.1","23","002.3","24"," 10.0","24","  8.2","24"," 13.0"," 22.0","  37.9","*","  18.0","*"," 0.35","G","999.9","000000"
"72429793812","2014-03-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  44.5","24","  25.4","24","1015.9","24","997.6","24"," 10.0","24"," 12.2","24"," 32.1"," 41.0","  64.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  51.8","24","  31.7","24","1016.1","23","998.0","24","  9.8","24","  8.4","24"," 20.0"," 27.0","  64.0"," ","  27.0"," "," 0.02","G","999.9","010000"
"72429793812","2014-03-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  35.4","24","  21.0","24","1019.7","24","001.4","24"," 10.0","24"," 13.5","24"," 22.9"," 28.0","  59.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  30.1","24","  14.7","24","1014.6","22","996.2","24"," 10.0","24","  8.4","24"," 15.0"," 21.0","  41.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  38.3","24","  28.5","24","1014.1","23","995.7","24","  9.9","24","  5.1","24"," 14.0"," 20.0","  57.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  46.8","24","  41.3","24","1011.1","18","992.8","24","  9.0","24","  9.2","24"," 20.0"," 29.9","  57.0"," ","  21.9"," "," 0.00","G","999.9","010000"
"72429793812","2014-03-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  43.7","24","  28.9","24","1018.4","22","000.2","24"," 10.0","24","  9.2","24"," 15.0"," 22.0","  55.0"," ","  35.1"," "," 0.29","G","999.9","000000"
"72429793812","2014-03-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  50.3","24","  31.0","24","1015.7","24","997.6","24"," 10.0","24","  5.8","24"," 17.1"," 27.0","  69.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  51.4","24","  30.8","24","1015.7","24","997.7","24"," 10.0","24","  9.5","23"," 14.0"," 25.1","  69.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.3","24","  21.5","24","1024.9","22","006.4","24"," 10.0","24","  8.1","24"," 12.0"," 20.0","  42.1","*","  33.1","*"," 0.00","G","999.9","000000"
"72429793812","2014-03-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.8","24","  13.5","24","1026.9","24","008.3","24"," 10.0","24","  3.4","23","  8.0","999.9","  42.1"," ","  19.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  32.6","24","  17.6","24","1018.7","23","000.2","24","  9.1","24","  5.7","24"," 19.0"," 26.0","  42.1"," ","  19.9"," "," 0.00","G","999.9","101000"
"72429793812","2014-03-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.0","24","  11.7","24","1026.4","24","007.7","24","  9.8","24","  4.4","24"," 12.0"," 19.0","  41.0"," ","  17.1"," "," 0.01","G","999.9","001000"
"72429793812","2014-03-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.5","24","  20.0","24","1020.3","24","001.9","24"," 10.0","24","  7.5","24"," 19.0"," 27.0","  57.9"," ","  17.1"," "," 0.00","G","999.9","010000"
"72429793812","2014-03-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  54.8","24","  41.0","24","1012.7","22","994.6","24"," 10.0","24"," 13.2","24"," 20.0"," 31.1","  59.0","*","  48.2","*"," 0.20","G","999.9","010000"
"72429793812","2014-03-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  41.3","24","  37.1","24","1016.6","19","998.2","24","  9.1","24","  8.4","24"," 17.1"," 24.1","  61.0"," ","  36.0"," "," 0.09","G","999.9","010000"
"72429793812","2014-03-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.1","24","  26.7","24","1021.9","21","003.6","24"," 10.0","24","  7.5","24"," 13.0"," 21.0","  55.0"," ","  30.0"," "," 0.82","G","999.9","000000"
"72429793812","2014-03-31","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  45.5","24","  30.0","24","1021.8","24","003.5","24"," 10.0","24","  3.1","24","  8.9","999.9","  66.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  59.9","24","  34.4","24","1014.8","24","996.9","24"," 10.0","24","  9.6","24"," 28.0"," 38.1","  75.9","*","  46.0","*"," 0.00","G","999.9","000000"
"72429793812","2014-04-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  53.8","24","  41.0","24","1019.2","21","001.3","24","  9.7","24","  4.8","24","  9.9"," 19.0","  75.9"," ","  45.0"," "," 0.16","G","999.9","010010"
